"mape","daycounts"
0.179001912258261,23
0.092917036474028,23
0.0959761311146983,23
0.268109673856538,23
0.22868403960813,23
0.0803789198174894,23
0.0979262596455386,23
0.203250534947012,23
0.153150777202695,23
0.121476183074604,23
0.114544119700882,23
0.14073218559077,23
0.155742636673183,23
0.361668022486761,23
0.159228475838035,23
0.0954250281465704,23
0.137574694816905,23
0.149691422120963,23
0.139253974637942,23
0.170967624161447,23
0.123678512372065,23
0.132217343558846,23
0.186083432774621,23
0.0960529191914311,23
