"mape","daycounts"
0.0390338190397967,24
0.070830555182856,24
0.0440817384554094,24
0.119775440095872,24
0.0953727834795523,24
0.0733476636499492,24
0.0637098160326475,24
0.327236047740557,24
0.0430325207152554,24
0.048198532619852,24
0.163117641337734,24
0.270587049053759,24
0.0999736980032573,24
0.181965445087969,24
0.0593970253265727,24
0.0965366799939422,24
0.0623496395795878,24
0.175986953089894,24
0.0439774544430789,24
0.0444616749854342,24
0.164130266051886,24
0.135369733516862,24
0.0953282850424121,24
0.661003346666218,24
0.1258850286777,24
