building,numTestDays,numTrainDays,mapeHistmean,mapeWD
ALM,14,28,0.207132288,0.30855989
ASC,13,25,0.100497653,0.117901707
BHE,3,6,0.093701172,0.143890187
BKS,5,10,0.075973638,0.098978829
BRI,10,20,0.094733135,0.164770724
DRB,11,21,0.083972843,0.131144019
EEB,4,8,0.083489284,0.206496024
GFS,12,23,0.179195872,0.210036826
HAR,11,22,0.111818494,0.069396457
HOH,11,22,0.088345067,0.21623122
HSH,12,25,0.293954397,0.487569132
JHH,2,5,0.167336434,0.14017192
JKP,4,7,0.075389599,0.28129478
KAP,12,23,0.088431076,0.195534448
LAW,4,8,0.054464821,0.249310618
LRC,12,24,2.181134627,1.90971447
LVL,17,35,0.302149773,0.418946942
MHP,10,21,0.146613252,0.144170774
MRF,5,10,0.269071791,0.32448424
OHE,10,19,0.068983971,0.175828609
RGL,3,5,0.124126997,0.123333617
SAL,11,21,0.122781386,0.231335815
SCB,22,45,0.085341561,0.152651166
SCC,5,11,0.527348485,1.513589874
SCE,5,10,0.632166667,0.815295853
SCX,10,21,0.0971875,0.162762345
SLH,4,8,0.154888223,0.22191895
SOS,11,22,0.116315086,0.080953269
STU,7,14,0.148207371,0.139941818
SWC,11,23,0.091164083,0.108178544
TCC,20,41,0.145871027,0.145040117
THH,10,21,0.129147988,0.139443513
VKC,19,38,0.195933386,0.246743021
WAH,5,10,0.346192979,0.302637244
WPH,14,28,0.113954088,0.135196783
