building,numTestDays,numTrainDays,mapeHistmean,mapeWD,mapeWM,mapeWS
ALM,14,28,0.207132288,0.30855989,1.25285368,0.213302646
ASC,13,25,0.100497653,0.117901707,0.176004616,0.095611932
BHE,3,6,0.093701172,0.143890187,0.119940117,0.08120057
BKS,5,10,0.075973638,0.098978829,0.162870772,0.082478067
BRI,10,20,0.094733135,0.164770724,0.143809203,0.091579703
DRB,11,21,0.083972843,0.131144019,0.192693766,0.061679409
EEB,4,8,0.083489284,0.206496024,0.263449183,0.104969114
GFS,12,23,0.179195872,0.210036826,0.307326119,0.177827845
HAR,11,22,0.111818494,0.069396457,0.126600331,0.090618121
HOH,11,22,0.088345067,0.21623122,0.718376836,0.056089871
HSH,12,25,0.293954397,0.487569132,0.897699555,0.270748544
JHH,2,5,0.167336434,0.14017192,0.101037761,0.175432514
JKP,4,7,0.075389599,0.28129478,0.239966345,0.053354247
KAP,12,23,0.088431076,0.195534448,0.357635905,0.08950525
LAW,4,8,0.054464821,0.249310618,0.071164543,0.031655363
LRC,12,24,2.181134627,1.90971447,9.653628419,2.100126386
LVL,17,35,0.302149773,0.418946942,0.647400595,0.23779682
MHP,10,21,0.146613252,0.144170774,0.263852074,0.131241826
MRF,5,10,0.269071791,0.32448424,0.247697301,0.243834923
OHE,10,19,0.068983971,0.175828609,0.132000937,0.061868596
RGL,3,5,0.124126997,0.123333617,0.116924465,0.137168641
SAL,11,21,0.122781386,0.231335815,0.233068796,0.101638569
SCB,22,45,0.085341561,0.152651166,0.162700896,0.106093813
SCC,5,11,0.527348485,1.513589874,0.927469183,0.778616448
SCE,5,10,0.632166667,0.815295853,1.357470961,0.599945338
SCX,10,21,0.0971875,0.162762345,0.274302206,0.102521428
SLH,4,8,0.154888223,0.22191895,0.175725303,0.168183422
SOS,11,22,0.116315086,0.080953269,0.189025901,0.118424799
STU,7,14,0.148207371,0.139941818,0.226580153,0.140904023
SWC,11,23,0.091164083,0.108178544,0.125377627,0.099697518
TCC,20,41,0.145871027,0.145040117,0.056666307,0.074601967
THH,10,21,0.129147988,0.139443513,0.208646315,0.116851101
VKC,19,38,0.195933386,0.246743021,0.241390049,0.162446514
WAH,5,10,0.346192979,0.302637244,0.323672905,0.311280595
WPH,14,28,0.113954088,0.135196783,0.427224395,0.094896198
