"","building","numTestDays","numTrainDays","mapeHistmean"
"1","ALM",14,28,0.20713228829086
"2","ASC",13,25,0.100497652923902
"3","BHE",3,6,0.0937011723313015
"4","BKS",5,10,0.0759736376798297
"5","BRI",10,20,0.0947331352777126
"6","DRB",11,21,0.0839728427802956
"7","EEB",4,8,0.0834892841449866
"8","GFS",12,23,0.179195871954676
"9","HAR",11,22,0.111818493546742
"10","HOH",11,22,0.0883450672079384
"11","HSH",12,25,0.293954396801131
"12","JHH",2,5,0.167336434438805
"13","JKP",4,7,0.0753895989362098
"14","KAP",12,23,0.0884310760893857
"15","LAW",4,8,0.0544648214519595
"16","LRC",12,24,2.18113462654013
"17","LVL",17,35,0.302149772791576
"18","MHP",10,21,0.146613252132049
"19","MRF",5,10,0.269071790916123
"20","OHE",10,19,0.0689839710816476
"21","RGL",3,5,0.12412699679921
"22","SAL",11,21,0.122781386229915
"23","SCB",22,45,0.0853415608867926
"24","SCC",5,11,0.527348484848485
"25","SCE",5,10,0.632166666666667
"26","SCX",10,21,0.0971875000000001
"27","SLH",4,8,0.154888222517644
"28","SOS",11,22,0.116315085903936
"29","STU",7,14,0.148207370815884
"30","SWC",11,23,0.0911640827536258
"31","TCC",20,41,0.145871026939977
"32","THH",10,21,0.129147988428741
"33","VKC",19,38,0.195933386074328
"34","WAH",5,10,0.34619297874876
"35","WPH",14,28,0.113954087741457
