"","building","numTestDays","numTrainDays","mapeHistmean","mapeWD"
"1","v",14,28,0.20713228829086,0.308559889815353
"2","v",13,25,0.100497652923902,0.11790170716957
"3","v",3,6,0.0937011723313015,0.143890187401678
"4","v",5,10,0.0759736376798297,0.0989788288961053
"5","v",10,20,0.0947331352777126,0.164770723995308
"6","v",11,21,0.0839728427802956,0.1311440185138
"7","v",4,8,0.0834892841449866,0.206496023638876
"8","v",12,23,0.179195871954676,0.21003682577037
"9","v",11,22,0.111818493546742,0.069396457253927
"10","v",11,22,0.0883450672079384,0.216231220086119
"11","v",12,25,0.293954396801131,0.487569132431866
"12","v",2,5,0.167336434438805,0.14017191984515
"13","v",4,7,0.0753895989362098,0.281294779995905
"14","v",12,23,0.0884310760893857,0.19553444804787
"15","v",4,8,0.0544648214519595,0.249310617887895
"16","v",12,24,2.18113462654013,1.90971447031789
"17","v",17,35,0.302149772791576,0.418946941639047
"18","v",10,21,0.146613252132049,0.14417077389779
"19","v",5,10,0.269071790916123,0.324484239606654
"20","v",10,19,0.0689839710816476,0.175828608742133
"21","v",3,5,0.12412699679921,0.123333616984468
"22","v",11,21,0.122781386229915,0.2313358147734
"23","v",22,45,0.0853415608867926,0.152651165971348
"24","v",5,11,0.527348484848485,1.51358987414895
"25","v",5,10,0.632166666666667,0.815295853196464
"26","v",10,21,0.0971875000000001,0.162762344612943
"27","v",4,8,0.154888222517644,0.221918949506628
"28","v",11,22,0.116315085903936,0.080953269284077
"29","v",7,14,0.148207370815884,0.139941818075591
"30","v",11,23,0.0911640827536258,0.108178544258467
"31","v",20,41,0.145871026939977,0.14504011728104
"32","v",10,21,0.129147988428741,0.139443512999903
"33","v",19,38,0.195933386074328,0.246743020808743
"34","v",5,10,0.34619297874876,0.302637244354272
"35","v",14,28,0.113954087741457,0.135196782646961
