"date","preds.1","preds.2","preds.3","preds.4","preds.5","preds.6","preds.7","preds.8","preds.9","preds.10","preds.11","preds.12","preds.13","preds.14","preds.15","preds.16"
"2013-11-01",3.464697,3.75077466666666,3.46789366666666,3.506174,2.86625366666667,3.24124666666668,3.72339233333333,3.04772266666667,3.16430700000001,3.625282,3.50259633333333,3.14751566666667,3.10037633333334,3.21098100000001,3.06009966666667,2.91597466666666
"2013-11-05",2.84516766666667,2.92751633333333,3.39153366666667,2.76974,2.885207,3.14677766666668,3.61438733333334,3.34710966666667,2.972946,3.53795333333333,3.403694,3.150079,3.097317,3.20485300000001,3.08299933333333,3.067142
"2013-11-07",3.47212266666667,3.73478999999999,3.48619166666666,3.51186166666667,2.86625366666667,3.24187566666668,3.74263333333333,3.04237266666667,3.19168533333334,3.625742,3.51762466666667,3.14751566666667,3.10037633333334,3.21098100000001,3.06009966666667,2.92312033333333
"2013-11-11",3.34783933333333,3.55364666666666,3.22250333333333,3.074251,2.81128,3.14395233333334,3.67721166666667,3.34557500000001,2.98554466666667,3.54399033333333,3.403305,3.152556,3.10180766666667,3.20384633333334,3.12154766666667,2.957845
"2013-11-13",3.404643,3.69331399999999,3.368256,3.475563,2.86625366666667,3.27152600000001,3.76033633333333,3.05408233333334,3.25010833333334,3.61664033333333,3.54063966666667,3.15235233333334,3.09787033333334,3.24451766666667,3.04540533333333,2.91566433333333
"2013-11-15",2.97688,3.04671566666667,3.29818666666666,3.047429,2.88668433333333,3.20425133333333,3.67944566666666,3.21869866666666,3.02726666666667,3.35658166666666,3.42704733333333,2.98865066666666,3.09029933333333,3.04433533333333,3.130356,2.81002066666667
"2013-11-19",3.15186133333333,3.23574299999999,3.42936066666667,3.30998699999999,2.89931133333333,3.247772,3.61431466666666,3.232566,3.11173,3.53981433333333,3.689462,3.05918733333333,2.97376566666666,3.061452,3.49307366666667,3.01197633333333
"2013-11-21",3.32941966666667,2.97741066666667,3.26297133333333,3.340273,2.88774833333333,3.27496766666667,3.59318466666667,3.19042866666666,2.78881866666667,3.51075833333333,3.89979566666667,2.99507533333333,2.97281233333333,2.94408266666667,3.112047,3.043103
"2013-12-02",3.12674366666667,3.47170233333333,3.325978,3.40204,2.79858466666667,2.795936,3.31714933333333,2.959377,2.93989133333333,3.44834733333333,3.74023266666667,2.84291499999999,2.79468966666667,2.95987266666667,3.11775566666667,2.85858833333333
"2013-12-04",3.15469233333334,3.411361,3.351089,3.21994033333334,2.697506,2.762706,3.399415,2.739891,2.84497666666667,3.21883033333333,3.287098,2.91983233333333,3.00755766666666,2.94687466666667,2.88992566666666,2.80313733333333
"2013-12-06",3.288462,3.374474,3.401736,3.22672766666667,2.84381166666667,2.70979566666667,3.00224033333333,2.59848033333333,2.87293066666667,3.347512,3.484502,2.93526266666667,2.96276166666666,2.96844933333334,2.87335766666666,3.03228766666667
"2014-04-30",3.35273566666666,3.59981233333333,3.40250466666667,3.480232,2.885207,3.29416233333334,3.753389,3.05651833333334,3.23416366666667,3.62375633333333,3.50203733333333,3.15252033333334,3.104866,3.240642,3.04583433333333,2.908711
"2014-05-19",2.82584633333333,2.98642166666667,3.155825,3.31627233333333,2.82052966666667,3.29769833333334,3.807198,3.19572733333334,3.09834333333334,3.60275466666666,3.555137,3.13491366666667,3.10331366666667,3.21567733333334,3.017098,2.966328
"2014-05-21",3.399604,3.395491,3.81726966666667,3.32620633333333,2.925762,3.19664266666666,3.658862,3.202382,2.99066666666667,3.42987766666667,3.60915866666667,3.00539333333333,2.966573,3.30577166666667,3.13290166666667,3.00477733333333
